idFrom,idTo,value
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,0.0001387
0xd4ad7477a905444e5b5c2ef902077f9ceb59a2c9,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000542
0xf55c1e9bf273919b0b469fa7e7bf28714c996705,0x33588111d470cd65d3f6bdee65672dfb70f5a0f2,0.0162658
0x742d35cc6634c0532925a3b844bc454e4438f44e,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,3.0498337
0x33588111d470cd65d3f6bdee65672dfb70f5a0f2,0xaf35f9551f728c65c4f5a40eff1e3afd18025008,0.0162658
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000000
0xaa93cd9b8886cc429a8c3445794228e7dbe74547,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0000681
0xb739d0895772dbb71a89a3754a160269068f0d45,0xab5a18f2c728eccf66a985940252b498a9cf93b2,0.0016719
0xb739d0895772dbb71a89a3754a160269068f0d45,0xb1d967571d814c1371706342e763813aab274c59,0.0000308
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x08d21402a5a18f46cc554f848aa07f527ecbcdb9,2.7956200
0xe93381fb4c4f14bda253907b18fad305d799241a,0x961b77f5b9952ada85a41c9b0738d5423bbf3831,0.0016776
0x5992fe439b897fed9db2b5a13e20bbafb32a5e72,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,0.0000240
0x282735526b64365e9069e96cc2dd3e1a026fd48c,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0000896
0xab5a18f2c728eccf66a985940252b498a9cf93b2,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0016719
0xb1d967571d814c1371706342e763813aab274c59,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0000308
0x8bfa38af7da9731d1ef4b2a6954e72030e7cdcd2,0x25a707294b84e51a4c9c21b7b42596e13cfd3c8b,0.0011708
0xdc303540d6d5dd330ebd71d713689b059ddc2947,0xe47405d8afcb7a67e2b633d082783a143cdcfefb,0.0003283
0xd46879b11194fa1ffdc2134792d1bbf77f3b670a,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0004979
0x6eb5abea8bf297f73b5d0cea40aa54fd93ec636d,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0013255
0xd7b84c721c41ad444d3d9ffbf3afd75926885a33,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0014318
0xa987327dd7325a615da57d5a4bd0d6f81fea6ad2,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0003981
0x3b64a922ab9b5bc53101ff9a5fb5797ce021fa4e,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0002287
0x4ac66ac3ef695e23a99c7f9b06bd8c045e2ec867,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0028899
0x2fb974cd9acf98cd2d5447ae9dd360dc82a73efa,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0019951
0x80081209b84d0355dfb735d5ecbcb3934f15b987,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0000705
0x08d21402a5a18f46cc554f848aa07f527ecbcdb9,0x4f6742badb049791cd9a37ea913f2bac38d01279,2.7956200
0xa9d8bcac27bb11d80b0e27f457c90174c9b397d7,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0001655
0x2e9acc7ddb286946ecb06ee0b06b80e2fae8d1ff,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0001353
0xd5b5ca93e1e20afdfe9f629b5510a1f11d11db6d,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0.0000000
0x28c6c06298d514db089934071355e5743bf21d60,0x0dd4fec1601cc58ba3efa8604a238e358db97c5a,0.0267907
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002541
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002541
0x11cf7b9623cca5f6556b8c699071e1d7fe60444c,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0001215
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0d82de820db817e9be470ac835a47d80d4a1e8c6,0.0000469
0xb739d0895772dbb71a89a3754a160269068f0d45,0x8c0314b01d482954bc17aa2791a232e274cc70bd,0.0028382
0xd6019adb2007b5929415bf39d1c6fc2464b597ab,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0066080
0xd6019adb2007b5929415bf39d1c6fc2464b597ab,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0066080
0xd6019adb2007b5929415bf39d1c6fc2464b597ab,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0066080
0xf4019a11bbac3ddbb4e2394fb8d2d4a008c7c85c,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0001017
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0403760
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0403760
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000005
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000005
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001977
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001977
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0335304
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0335304
0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xd6216fc19db775df9774a6e33526131da7d19a2c,0.6688539
0x8c0314b01d482954bc17aa2791a232e274cc70bd,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0028382
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0283549
0x00000000454a11ca3a574738c0aab442b62d5d45,0x0000000089a83208f0e50096f8dc45b62b615d67,0.0014352
0x00000000454a11ca3a574738c0aab442b62d5d45,0x0000000089a83208f0e50096f8dc45b62b615d67,0.0014352
0x28c6c06298d514db089934071355e5743bf21d60,0x5aaa2d6bf46266f0f7f6f79ab7ef879357e2e598,0.0031529
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0509633
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0509633
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0563906
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0563906
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0070918
0xd6019adb2007b5929415bf39d1c6fc2464b597ab,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0002796
0xd6019adb2007b5929415bf39d1c6fc2464b597ab,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0002796
0x8f611742f42ede7de5300c71f0fbb253ebb6b39a,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0026702
0xd917eb4dcfccf91e6496702bc6309d5a59eef713,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0038378
0x4d246be90c2f36730bb853ad41d0a189061192d3,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.1859991
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0715849
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0715849
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003324
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0438680
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0438680
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000434
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000434
0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0x5ac13261c181a9c3938bfe1b649e65d10f98566b,0.0010556
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0221013
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000000
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000000
0xb5107c078f0f7b9d36c18b9409bd34fc96b31e24,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0004634
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0000455
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0000455
0xe93381fb4c4f14bda253907b18fad305d799241a,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.6777188
0x28c6c06298d514db089934071355e5743bf21d60,0xfc86349797c078bb48f67d46feb88e99383f3441,0.0259441
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xde1bf1f5c2f7ff99e9d0dada4299d1f4a711c515,0.0009591
0xb739d0895772dbb71a89a3754a160269068f0d45,0x301d3c22143737b65b345d6f187321171f09ee77,0.0001114
0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.6777188
0x53da4d2c5ac6e18fe5568ab305436ec2ed93ccc1,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0.0007625
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0209182
0x301d3c22143737b65b345d6f187321171f09ee77,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0001114
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x002b1060a119b9876a76fe114689bdaf5389f393,0.0126868
0xfc86349797c078bb48f67d46feb88e99383f3441,0x674bdf20a0f284d710bc40872100128e2d66bd3f,0.0259453
0xb739d0895772dbb71a89a3754a160269068f0d45,0xd03ed4ec1512ef959c3d7dbc24298eb462313064,0.0001042
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x8d3b2ade0160c8df0246003f3f152057b73b9894,0.0463425
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,0x1c40281c0ee75ba8bd371e77557402d66d3ba67d,0.0000462
0xe93381fb4c4f14bda253907b18fad305d799241a,0x22f1e4fa15c3c1dda5264234117975eaaca1fdf2,0.1128104
0xe47405d8afcb7a67e2b633d082783a143cdcfefb,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0.0003283
0xd3705ab4034177515130d7689f5b6c7673aab184,0x38c72b9a25f13de3d52c20e67d73457f37684c87,0.0000254
0x28c6c06298d514db089934071355e5743bf21d60,0xc7b65d381c7ec3a8304260e506190efadc9ac688,0.0037113
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000071
0x961b77f5b9952ada85a41c9b0738d5423bbf3831,0xc7807e24338b41a34d849492920f2b9d0e4de2cd,0.0016776
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0388997
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0388997
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0x4b808b0af9c5168aa9ec72af6446f177b04bc509,0.0000950
0xc7b65d381c7ec3a8304260e506190efadc9ac688,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0037113
0xed440ba8b87cd3f4dbef9c4065e7664561f34616,0xdbe17dca9ea45d7b478f2d2ff8c0d3c347c3a1dc,0.0101661
0x2f79643f9fe52dcbfb90cc03f59678a8a16073bc,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000021
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x7b3023cab7bffa4da1eceed4cb7cca59758d7c15,0.0508305
0xb7d0e98bcd13e7dbfa18bd13c25366810f4544c4,0x896bcf7b1981abd0853c21f65df0a01e4df04e3e,0.0134701
0xba9be4236bf5ee96d569937bdd4fa92f1a568a21,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0.0070122
0xba9be4236bf5ee96d569937bdd4fa92f1a568a21,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0.0070122
0xba9be4236bf5ee96d569937bdd4fa92f1a568a21,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0.0070122
0x8850d4243db828f22777c325eeae031f2eae7e17,0xf00e80f0de9aea0b33aa229a4014572777e422ee,0.0003812
0x51854cf79ae44cbc1603a4e1ecb90c412cedc5ba,0xebfb684dd2b01e698ca6c14f10e4f289934a54d6,0.0006055
0xf15c0ea0de56abff9dee640ebad35a3f16cd7841,0xfa9ed7cffaaf420478232196eacb45cbbbd3b3cc,0.0003782
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb1510da36f6fa56af0d76b8cf08a9c69bd86e661,0.0007501
0x7b3023cab7bffa4da1eceed4cb7cca59758d7c15,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0.0508305
0x00260e7b409a3f964beb2e439c19afbf9e264c86,0x5bc27c7ea6af4ee94ee28e52d00433f7d76c3651,0.0013995
0x002b1060a119b9876a76fe114689bdaf5389f393,0x5bc27c7ea6af4ee94ee28e52d00433f7d76c3651,0.0126868
0x5bc27c7ea6af4ee94ee28e52d00433f7d76c3651,0x0027ac5d22ea27a7a3dcbff4c3a0cdcf447bcdfb,0.0039900
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,0x780312aab58d600fdc2884b745880a1cc9d395d1,0.0000485
0x70c420c7a7853039281a330e430d123fc4f1a6aa,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0004093
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x73e246034ec3b6b5fdbb7d39e1d818ae18a07f13,0.0060877
0x0027ac5d22ea27a7a3dcbff4c3a0cdcf447bcdfb,0xd050f103e1df1a32c78fedeb0ae9d46fd85705a2,0.0039900
0x0a442dd759373c4cee0177fedf46ba18be180c13,0xe93381fb4c4f14bda253907b18fad305d799241a,0.0018505
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x784e80234b90581d6d4d89c183d2a0e3d0413e98,0.0000378
0x22f1e4fa15c3c1dda5264234117975eaaca1fdf2,0x28c6c06298d514db089934071355e5743bf21d60,0.1128104
0x35628d3b8eab6fde2630d8a173547867ca6d851f,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0000254
0xfa9ed7cffaaf420478232196eacb45cbbbd3b3cc,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0003782
0x73e246034ec3b6b5fdbb7d39e1d818ae18a07f13,0x1522900b6dafac587d499a862861c0869be6e428,0.0060877
0x945f7cf80bf33a5bf5aaf05ee3a45ca52e0d4263,0x5bc27c7ea6af4ee94ee28e52d00433f7d76c3651,0.0012532
0xf94694f0e8632cef2fc3ea5f9cd86cb63a9e506c,0xf2316eb137640846bd18540cf8a4a7b721deb233,0.0017791
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x1be971ba23791fb4e4d7f67744af24e4525cab67,0.0002103
0xeb7a57d760b5284ef27ccd4d6ed7337da0b04047,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0001190
0x38c72b9a25f13de3d52c20e67d73457f37684c87,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0.0000254
0x03d2c91e06cb7c4a6e50c983c9e81f594a180d25,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0098624
0x03d2c91e06cb7c4a6e50c983c9e81f594a180d25,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0098624
0x03d2c91e06cb7c4a6e50c983c9e81f594a180d25,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0098624
0x8850d4243db828f22777c325eeae031f2eae7e17,0xebfb684dd2b01e698ca6c14f10e4f289934a54d6,0.0003812
0x3c653f8fed7b0f51c1cadf46e7c798b476ca8d3a,0xb1637be0173330664adecb343faf112ca837da06,0.0000037
0xb739d0895772dbb71a89a3754a160269068f0d45,0xbff7c2b16b1241daf1b69c984f5e85beb3fed50e,0.0000296
0x28c6c06298d514db089934071355e5743bf21d60,0xe9be9f40d3acde3ad782cf053f00495e93bde094,0.0000300
